region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,1,80,410281,0.19,20.67,34.98,14.4,19.54,46.31,24.44,3.19
北北基桃竹,2016,2,750,698199,1.07,17.05,24.36,7.35,28.43,38.04,20.39,2.63
北北基桃竹,2016,3,659,667060,0.99,18.51,26.79,8.34,26.27,40.25,22.23,2.43
北北基桃竹,2016,4,764,710148,1.08,17.46,30.85,13.41,25.22,34.89,16.37,2.82
北北基桃竹,2016,5,856,704339,1.22,16.4,25.09,8.76,27.23,22.41,9.15,2.09
北北基桃竹,2016,6,1105,722001,1.53,17.41,23.98,6.6,36.53,55.8,30.73,2.96
北北基桃竹,2016,7,721,678379,1.06,16.92,25.28,8.34,24.57,32.68,17.0,2.26
北北基桃竹,2016,8,1228,724330,1.7,15.88,22.57,6.73,34.17,52.45,20.56,2.03
北北基桃竹,2016,9,1189,728914,1.63,18.69,25.82,7.12,34.95,41.35,18.85,2.32
北北基桃竹,2016,10,1154,721231,1.6,22.26,34.52,12.22,22.72,44.32,24.21,3.18
北北基桃竹,2016,11,1064,715604,1.49,23.05,37.3,14.26,26.71,35.4,18.53,2.36
北北基桃竹,2016,12,1054,727508,1.45,21.33,36.47,15.17,31.44,45.52,23.54,2.44
北北基桃竹,2016,13,967,721504,1.34,24.34,32.75,8.41,38.91,60.83,32.54,3.39
北北基桃竹,2016,14,965,722360,1.34,22.24,30.74,8.51,26.93,63.51,38.38,3.74
北北基桃竹,2016,15,867,695081,1.25,20.08,27.16,7.16,25.64,39.27,22.04,3.2
北北基桃竹,2016,16,890,720786,1.23,20.38,29.5,9.21,31.9,42.9,21.14,3.01
北北基桃竹,2016,17,854,720034,1.19,16.86,23.7,6.89,28.36,46.58,25.62,3.33
北北基桃竹,2016,18,803,720696,1.11,19.06,24.89,5.84,40.27,61.0,33.94,3.52
北北基桃竹,2016,19,792,698076,1.13,16.51,23.29,6.72,28.88,39.17,19.32,3.43
北北基桃竹,2016,20,765,707831,1.08,14.08,18.68,4.64,35.51,33.84,15.37,2.51
北北基桃竹,2016,21,770,711830,1.08,18.29,25.25,6.98,23.88,37.42,20.51,3.96
