region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,1,65,403106,0.16,21.45,36.22,14.84,18.95,48.41,25.45,3.22
北北基桃竹,2016,2,865,658639,1.31,18.03,25.6,7.58,27.32,39.07,20.88,2.74
北北基桃竹,2016,3,868,660565,1.31,19.53,28.14,8.69,25.08,41.48,22.89,2.51
北北基桃竹,2016,4,805,655522,1.23,18.59,32.54,13.98,24.12,35.86,16.98,2.94
北北基桃竹,2016,5,907,653271,1.39,17.46,26.43,9.04,26.0,23.42,9.76,2.16
北北基桃竹,2016,6,1233,668864,1.84,18.25,25.11,6.86,35.61,57.42,31.61,2.96
北北基桃竹,2016,7,351,592688,0.59,17.52,26.02,8.47,23.91,33.75,17.49,2.3
北北基桃竹,2016,8,1164,664024,1.75,16.84,23.8,7.02,32.92,53.13,21.27,2.05
北北基桃竹,2016,9,1020,666861,1.53,19.77,27.15,7.36,34.1,43.39,19.79,2.38
北北基桃竹,2016,10,1055,670844,1.57,23.01,35.59,12.57,22.05,46.32,25.37,3.19
北北基桃竹,2016,11,1003,665147,1.51,24.05,38.66,14.62,25.41,36.63,19.17,2.37
北北基桃竹,2016,12,1014,653855,1.55,22.15,37.69,15.57,30.21,46.85,24.2,2.53
北北基桃竹,2016,13,947,658664,1.44,25.37,34.1,8.71,37.96,62.81,33.19,3.42
北北基桃竹,2016,14,1019,659570,1.54,22.7,31.29,8.61,26.14,65.44,38.8,3.76
北北基桃竹,2016,15,742,659399,1.13,20.98,28.38,7.52,24.45,41.08,22.83,3.25
北北基桃竹,2016,16,956,658206,1.45,21.08,30.47,9.5,30.69,44.43,21.63,3.07
北北基桃竹,2016,17,944,664354,1.42,17.4,24.42,7.06,27.61,48.03,25.96,3.37
北北基桃竹,2016,18,891,663624,1.34,19.63,25.68,6.07,39.43,62.4,34.15,3.59
北北基桃竹,2016,19,828,653383,1.27,17.03,24.09,7.01,28.07,40.4,19.41,3.49
北北基桃竹,2016,20,884,661399,1.34,14.88,19.68,4.81,34.84,35.13,15.89,2.61
北北基桃竹,2016,21,828,662384,1.25,19.27,26.54,7.33,23.31,39.04,21.18,4.11
北北基桃竹,2016,22,870,651915,1.33,14.09,21.02,6.97,21.65,33.85,13.86,3.1
北北基桃竹,2016,23,782,661218,1.18,15.03,22.01,6.97,24.93,32.44,14.18,3.03
北北基桃竹,2016,24,649,648969,1.0,13.14,22.91,9.82,17.79,25.16,8.39,2.43
北北基桃竹,2016,25,740,650193,1.14,14.54,21.53,7.01,22.14,29.69,11.94,3.34
北北基桃竹,2016,26,783,649680,1.21,14.98,21.86,6.91,23.83,30.35,13.14,3.38
北北基桃竹,2016,27,645,649205,0.99,12.02,18.88,6.91,19.63,27.17,10.17,2.74
北北基桃竹,2016,28,610,635199,0.96,12.94,19.24,6.4,21.27,26.71,9.59,2.59
北北基桃竹,2016,29,716,658823,1.09,13.85,21.48,7.64,20.0,33.17,13.5,2.75
北北基桃竹,2016,30,709,646637,1.1,15.01,20.75,5.71,29.82,37.53,20.01,3.96
北北基桃竹,2016,31,636,648894,0.98,13.01,18.38,5.29,27.08,31.87,14.24,3.06
北北基桃竹,2016,32,670,648626,1.03,13.23,19.54,6.27,22.03,26.9,11.33,3.17
北北基桃竹,2016,33,630,636942,0.99,13.09,18.89,5.83,24.48,25.9,10.43,2.8
北北基桃竹,2016,34,694,641196,1.08,13.64,19.48,5.85,26.22,36.41,16.24,3.3
北北基桃竹,2016,35,680,656323,1.04,16.62,21.28,4.73,44.95,46.55,23.43,3.32
北北基桃竹,2016,36,661,643090,1.03,15.23,22.02,6.82,22.08,28.5,13.31,2.96
北北基桃竹,2016,37,702,648549,1.08,12.94,20.46,7.51,19.74,26.01,10.28,2.55
北北基桃竹,2016,38,605,644992,0.94,11.95,17.69,5.76,29.29,33.49,12.5,2.31
北北基桃竹,2016,39,743,636620,1.17,10.98,15.86,4.92,25.66,32.13,13.67,2.45
北北基桃竹,2016,40,554,632011,0.88,12.41,20.07,7.58,20.34,30.83,13.18,2.64
北北基桃竹,2016,41,763,656643,1.16,13.21,20.86,7.7,26.93,23.08,8.55,2.25
北北基桃竹,2016,42,650,649950,1.0,10.07,16.36,6.31,21.47,29.05,12.17,2.38
北北基桃竹,2016,43,733,663855,1.1,17.89,24.91,6.99,27.4,45.2,22.09,3.82
北北基桃竹,2016,44,698,656054,1.06,12.96,17.72,4.84,34.38,37.55,14.35,2.83
