region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,1,698,659218,1.06,21.45,36.22,14.84,18.95,48.41,25.45,3.22
北北基桃竹,2016,2,4026,678708,5.93,18.03,25.6,7.58,27.32,39.07,20.88,2.74
北北基桃竹,2016,3,3861,678921,5.69,19.53,28.14,8.69,25.08,41.48,22.89,2.51
北北基桃竹,2016,4,3808,679149,5.61,18.59,32.54,13.98,24.12,35.86,16.98,2.94
北北基桃竹,2016,5,4213,677605,6.22,17.46,26.43,9.04,26.0,23.42,9.76,2.16
北北基桃竹,2016,6,5673,679149,8.35,18.25,25.11,6.86,35.61,57.42,31.61,2.96
北北基桃竹,2016,7,1674,668542,2.5,17.52,26.02,8.47,23.91,33.75,17.49,2.3
北北基桃竹,2016,8,4575,679982,6.73,16.84,23.8,7.02,32.92,53.13,21.27,2.05
北北基桃竹,2016,9,4223,676090,6.25,19.77,27.15,7.36,34.1,43.39,19.79,2.38
北北基桃竹,2016,10,4140,678490,6.1,23.01,35.59,12.57,22.05,46.32,25.37,3.19
北北基桃竹,2016,11,3889,676251,5.75,24.05,38.66,14.62,25.41,36.63,19.17,2.37
北北基桃竹,2016,12,3923,677057,5.79,22.15,37.69,15.57,30.21,46.85,24.2,2.53
北北基桃竹,2016,13,3556,677017,5.25,25.37,34.1,8.71,37.96,62.81,33.19,3.42
北北基桃竹,2016,14,4310,677657,6.36,22.7,31.29,8.61,26.14,65.44,38.8,3.76
北北基桃竹,2016,15,3404,677245,5.03,20.98,28.38,7.52,24.45,41.08,22.83,3.25
北北基桃竹,2016,16,3699,676975,5.46,21.08,30.47,9.5,30.69,44.43,21.63,3.07
北北基桃竹,2016,17,3683,677162,5.44,17.4,24.42,7.06,27.61,48.03,25.96,3.37
北北基桃竹,2016,18,3723,672336,5.54,19.63,25.68,6.07,39.43,62.4,34.15,3.59
北北基桃竹,2016,19,3374,677657,4.98,17.03,24.09,7.01,28.07,40.4,19.41,3.49
北北基桃竹,2016,20,3451,675862,5.11,14.88,19.68,4.81,34.84,35.13,15.89,2.61
北北基桃竹,2016,21,3466,678708,5.11,19.27,26.54,7.33,23.31,39.04,21.18,4.11
北北基桃竹,2016,22,3384,675110,5.01,14.09,21.02,6.97,21.65,33.85,13.86,3.1
北北基桃竹,2016,23,3129,674832,4.64,15.03,22.01,6.97,24.93,32.44,14.18,3.03
北北基桃竹,2016,24,2853,677245,4.21,13.14,22.91,9.82,17.79,25.16,8.39,2.43
北北基桃竹,2016,25,3305,677245,4.88,14.54,21.53,7.01,22.14,29.69,11.94,3.34
北北基桃竹,2016,26,3147,677754,4.64,14.98,21.86,6.91,23.83,30.35,13.14,3.38
北北基桃竹,2016,27,3025,674598,4.48,12.02,18.88,6.91,19.63,27.17,10.17,2.74
北北基桃竹,2016,28,2710,678519,3.99,12.94,19.24,6.4,21.27,26.71,9.59,2.59
北北基桃竹,2016,29,3271,675029,4.85,13.85,21.48,7.64,20.0,33.17,13.5,2.75
北北基桃竹,2016,30,3059,677245,4.52,15.01,20.75,5.71,29.82,37.53,20.01,3.96
北北基桃竹,2016,31,3040,675322,4.5,13.01,18.38,5.29,27.08,31.87,14.24,3.06
北北基桃竹,2016,32,2972,676184,4.4,13.23,19.54,6.27,22.03,26.9,11.33,3.17
北北基桃竹,2016,33,3003,676784,4.44,13.09,18.89,5.83,24.48,25.9,10.43,2.8
北北基桃竹,2016,34,3068,673566,4.55,13.64,19.48,5.85,26.22,36.41,16.24,3.3
北北基桃竹,2016,35,3132,678786,4.61,16.62,21.28,4.73,44.95,46.55,23.43,3.32
北北基桃竹,2016,36,3193,676602,4.72,15.23,22.02,6.82,22.08,28.5,13.31,2.96
北北基桃竹,2016,37,3119,677696,4.6,12.94,20.46,7.51,19.74,26.01,10.28,2.55
北北基桃竹,2016,38,2594,672482,3.86,11.95,17.69,5.76,29.29,33.49,12.5,2.31
北北基桃竹,2016,39,3494,677458,5.16,10.98,15.86,4.92,25.66,32.13,13.67,2.45
北北基桃竹,2016,40,2569,672606,3.82,12.41,20.07,7.58,20.34,30.83,13.18,2.64
北北基桃竹,2016,41,3563,679352,5.24,13.21,20.86,7.7,26.93,23.08,8.55,2.25
北北基桃竹,2016,42,3264,675322,4.83,10.07,16.36,6.31,21.47,29.05,12.17,2.38
北北基桃竹,2016,43,3340,675395,4.95,17.89,24.91,6.99,27.4,45.2,22.09,3.82
北北基桃竹,2016,44,3355,679352,4.94,12.96,17.72,4.84,34.38,37.55,14.35,2.83
北北基桃竹,2016,45,3914,677828,5.77,17.52,24.51,7.01,28.89,37.15,16.87,3.0
北北基桃竹,2016,46,3880,676734,5.73,19.64,26.97,7.37,31.35,49.06,22.62,3.52
北北基桃竹,2016,47,3858,678078,5.69,19.13,28.4,9.32,22.45,30.58,13.25,3.3
北北基桃竹,2016,48,3763,676015,5.57,14.57,20.41,5.87,29.0,38.22,14.02,2.24
北北基桃竹,2016,49,3983,678059,5.87,15.31,20.47,5.17,30.87,43.34,17.46,2.97
北北基桃竹,2016,50,3931,679982,5.78,16.09,22.52,6.42,31.49,41.46,17.3,2.49
北北基桃竹,2016,51,4114,676596,6.08,19.53,29.55,10.0,25.74,41.39,19.29,2.89
北北基桃竹,2016,52,4039,678195,5.96,15.39,21.33,6.02,31.09,41.79,18.27,2.34
北北基桃竹,2017,1,3799,674317,5.63,19.54,28.1,8.56,23.84,45.98,23.25,3.02
北北基桃竹,2017,2,3949,678113,5.82,16.04,21.7,5.69,30.59,40.45,21.1,2.99
北北基桃竹,2017,3,4422,678416,6.52,16.09,23.17,7.09,28.22,33.15,13.26,2.3
北北基桃竹,2017,4,4478,677192,6.61,13.72,18.9,5.16,36.22,38.46,16.72,2.29
北北基桃竹,2017,5,2717,673520,4.03,14.6,20.81,6.19,28.85,36.97,18.0,2.29
北北基桃竹,2017,6,4220,677842,6.23,14.0,19.29,5.31,36.42,50.79,25.57,2.52
北北基桃竹,2017,7,4169,678169,6.15,19.17,26.71,7.52,35.7,43.9,21.66,2.66
北北基桃竹,2017,8,3887,677213,5.74,19.51,28.21,8.68,28.42,36.02,18.38,2.22
北北基桃竹,2017,9,3579,677192,5.29,20.84,29.25,8.38,34.53,50.97,24.68,2.92
北北基桃竹,2017,10,3809,678416,5.61,21.94,29.46,7.52,37.39,45.52,24.09,2.72
北北基桃竹,2017,11,3771,678624,5.56,18.53,24.93,6.46,34.6,38.94,18.34,2.41
北北基桃竹,2017,12,3743,675589,5.54,18.31,25.13,6.89,36.03,33.32,15.66,2.8
北北基桃竹,2017,13,3979,678416,5.87,21.55,28.25,6.73,42.24,67.76,32.79,3.17
北北基桃竹,2017,14,3757,676813,5.55,20.62,27.57,7.0,40.82,53.53,29.0,3.22
北北基桃竹,2017,15,4031,676955,5.95,20.6,28.62,7.98,29.79,44.17,21.79,3.21
北北基桃竹,2017,16,3684,677686,5.44,17.49,25.48,8.09,26.0,44.83,23.01,2.8
北北基桃竹,2017,17,3845,677819,5.67,20.78,28.18,7.47,39.64,43.88,19.24,2.92
北北基桃竹,2017,18,3746,676945,5.53,18.86,25.26,6.45,32.59,46.3,25.14,3.71
北北基桃竹,2017,19,3598,676647,5.32,17.35,23.48,6.24,29.93,48.92,19.89,3.31
北北基桃竹,2017,20,3593,675526,5.32,15.42,19.76,4.39,38.22,29.28,13.74,2.85
北北基桃竹,2017,21,3512,675281,5.2,15.14,20.2,5.04,31.96,30.0,13.02,2.95
北北基桃竹,2017,22,2973,669635,4.44,13.75,19.41,5.73,28.28,24.42,11.03,2.34
北北基桃竹,2017,23,3652,675644,5.41,15.85,22.46,6.65,24.6,36.39,19.0,3.36
北北基桃竹,2017,24,3314,673820,4.92,15.99,24.29,8.34,22.31,21.64,8.91,2.45
北北基桃竹,2017,25,3524,674425,5.23,14.56,25.42,10.9,16.74,25.4,10.8,2.97
北北基桃竹,2017,26,3365,676218,4.98,13.94,20.35,6.4,23.23,30.64,14.21,3.28
北北基桃竹,2017,27,3446,678327,5.08,14.29,21.96,7.68,18.6,24.73,9.71,2.78
北北基桃竹,2017,28,3386,676813,5.0,14.62,21.9,7.29,20.08,29.23,13.08,3.24
北北基桃竹,2017,29,3261,677734,4.81,12.81,18.81,6.13,23.33,30.62,14.35,3.28
北北基桃竹,2017,30,3216,672348,4.78,12.7,18.4,5.71,24.28,30.32,15.21,3.16
北北基桃竹,2017,31,3057,674891,4.53,15.22,22.09,7.0,23.01,32.31,14.18,2.94
北北基桃竹,2017,32,3150,676371,4.66,12.01,18.53,6.49,21.91,32.97,14.18,2.76
北北基桃竹,2017,33,2907,673506,4.32,14.16,20.28,6.15,24.9,32.66,17.45,3.7
北北基桃竹,2017,34,2917,673957,4.33,11.77,17.69,5.89,22.77,27.5,12.69,2.78
北北基桃竹,2017,35,2963,676163,4.38,10.89,16.07,5.24,24.43,24.4,10.39,2.57
北北基桃竹,2017,36,3053,674878,4.52,15.08,21.64,6.59,23.99,31.9,15.68,3.31
北北基桃竹,2017,37,3084,676755,4.56,15.33,22.21,6.87,28.3,35.83,15.93,3.11
北北基桃竹,2017,38,3369,676855,4.98,17.52,22.17,4.75,41.75,46.49,25.42,4.34
北北基桃竹,2017,39,3185,674564,4.72,15.69,21.37,5.67,30.26,36.88,19.03,3.5
北北基桃竹,2017,40,3168,676181,4.69,13.07,17.41,4.31,34.72,39.04,18.77,3.17
北北基桃竹,2017,41,2898,673466,4.3,8.95,14.15,5.22,21.55,23.07,8.81,2.24
北北基桃竹,2017,42,3330,677595,4.91,13.2,21.38,8.12,28.13,27.09,10.64,2.12
北北基桃竹,2017,43,3861,677842,5.7,16.36,21.8,5.53,45.28,47.26,21.34,2.32
北北基桃竹,2017,44,3792,675331,5.62,14.99,20.8,5.95,36.52,39.57,16.15,2.34
北北基桃竹,2017,45,3666,677611,5.41,13.9,18.98,5.09,33.33,34.51,15.71,2.4
北北基桃竹,2017,46,3639,676036,5.38,16.78,23.43,6.65,25.62,30.05,14.37,2.84
北北基桃竹,2017,47,3808,676618,5.63,15.13,21.89,6.75,27.24,25.08,10.06,2.24
北北基桃竹,2017,48,3765,676163,5.57,14.67,21.39,6.71,28.5,29.75,13.33,2.28
北北基桃竹,2017,49,4024,675621,5.96,16.49,23.07,6.75,30.82,37.46,17.37,2.57
北北基桃竹,2017,50,4271,674862,6.33,15.42,22.53,7.17,29.63,30.04,13.22,2.56
北北基桃竹,2017,51,4353,677819,6.42,16.21,23.12,6.94,30.84,35.96,16.81,2.7
北北基桃竹,2017,52,4444,676813,6.57,15.37,20.4,5.05,34.04,52.06,24.89,2.76
北北基桃竹,2018,1,3778,743919,5.08,15.59,22.09,6.47,27.54,32.0,13.44,2.28
北北基桃竹,2018,2,4160,744667,5.59,16.78,25.31,8.58,26.96,29.95,12.63,2.39
北北基桃竹,2018,3,4231,742468,5.7,19.5,28.76,9.26,27.96,36.33,17.97,3.25
北北基桃竹,2018,4,3979,744431,5.35,13.53,18.52,5.01,32.0,29.34,11.38,2.18
北北基桃竹,2018,5,3744,744667,5.03,15.33,21.2,5.81,29.88,27.87,15.39,2.05
北北基桃竹,2018,6,4507,743920,6.06,19.41,29.45,10.09,28.54,39.04,18.8,2.27
北北基桃竹,2018,7,3416,740061,4.62,19.04,26.3,7.24,33.11,68.57,27.16,2.65
北北基桃竹,2018,8,3582,738011,4.85,17.46,23.97,6.51,29.29,44.45,22.37,2.36
北北基桃竹,2018,9,3950,740802,5.33,23.32,36.79,13.47,23.76,60.55,30.24,3.27
北北基桃竹,2018,10,4106,741720,5.54,14.65,20.33,5.67,32.75,36.19,15.89,1.99
北北基桃竹,2018,11,4219,745849,5.66,22.65,32.18,9.49,28.5,46.69,22.61,3.26
北北基桃竹,2018,12,4292,742135,5.78,16.59,22.05,5.46,37.79,44.94,19.45,2.2
北北基桃竹,2018,13,4287,742048,5.78,14.75,20.05,5.23,34.52,48.32,20.38,2.33
北北基桃竹,2018,14,3581,743192,4.82,14.82,19.6,4.8,35.19,68.46,26.4,2.44
北北基桃竹,2018,15,4602,742324,6.2,19.51,28.0,8.55,28.53,48.77,22.02,3.25
北北基桃竹,2018,16,3924,743136,5.28,17.25,21.94,4.68,42.04,56.22,23.18,2.87
北北基桃竹,2018,17,3836,744667,5.15,17.64,22.36,4.72,39.83,44.16,23.16,2.95
北北基桃竹,2018,18,3529,741607,4.76,16.21,21.12,4.93,34.3,44.47,22.3,3.03
北北基桃竹,2018,19,3677,743657,4.94,15.49,20.14,4.67,36.26,41.45,17.07,3.11
北北基桃竹,2018,20,3485,742597,4.69,15.43,21.49,6.0,23.26,39.29,19.74,4.03
北北基桃竹,2018,21,3457,741664,4.66,15.53,20.37,4.87,31.08,41.15,18.93,3.69
北北基桃竹,2018,22,3244,736186,4.41,13.16,17.19,3.99,36.56,34.0,16.45,2.99
北北基桃竹,2018,23,3279,744431,4.4,12.41,17.46,5.05,23.78,28.86,12.69,3.04
北北基桃竹,2018,24,3289,740061,4.44,13.93,17.96,4.05,40.84,32.5,13.87,2.32
北北基桃竹,2018,25,2990,743806,4.02,12.32,19.15,6.8,17.62,25.59,9.16,2.65
