region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,1,1845,731136,2.52,20.67,34.98,14.4,19.54,46.31,24.44,3.19
北北基桃竹,2016,2,7133,739274,9.65,17.05,24.36,7.35,28.43,38.04,20.39,2.63
北北基桃竹,2016,3,7082,741411,9.55,18.51,26.79,8.34,26.27,40.25,22.23,2.43
北北基桃竹,2016,4,7156,741360,9.65,17.46,30.85,13.41,25.22,34.89,16.37,2.82
北北基桃竹,2016,5,8315,739540,11.24,16.4,25.09,8.76,27.23,22.41,9.15,2.09
北北基桃竹,2016,6,10723,740941,14.47,17.41,23.98,6.6,36.53,55.8,30.73,2.96
北北基桃竹,2016,7,5578,739604,7.54,16.92,25.28,8.34,24.57,32.68,17.0,2.26
北北基桃竹,2016,8,10724,741444,14.46,15.88,22.57,6.73,34.17,52.45,20.56,2.03
北北基桃竹,2016,9,9592,741123,12.94,18.69,25.82,7.12,34.95,41.35,18.85,2.32
北北基桃竹,2016,10,9109,740421,12.3,22.26,34.52,12.22,22.72,44.32,24.21,3.18
北北基桃竹,2016,11,8275,739919,11.18,23.05,37.3,14.26,26.71,35.4,18.53,2.36
北北基桃竹,2016,12,7749,739128,10.48,21.33,36.47,15.17,31.44,45.52,23.54,2.44
北北基桃竹,2016,13,7286,740744,9.84,24.34,32.75,8.41,38.91,60.83,32.54,3.39
北北基桃竹,2016,14,8345,740744,11.27,22.24,30.74,8.51,26.93,63.51,38.38,3.74
北北基桃竹,2016,15,6709,739452,9.07,20.08,27.16,7.16,25.64,39.27,22.04,3.2
北北基桃竹,2016,16,6654,739830,8.99,20.38,29.5,9.21,31.9,42.9,21.14,3.01
北北基桃竹,2016,17,6228,740421,8.41,16.86,23.7,6.89,28.36,46.58,25.62,3.33
北北基桃竹,2016,18,6063,740932,8.18,19.06,24.89,5.84,40.27,61.0,33.94,3.52
北北基桃竹,2016,19,5898,740421,7.97,16.51,23.29,6.72,28.88,39.17,19.32,3.43
北北基桃竹,2016,20,5583,739809,7.55,14.08,18.68,4.64,35.51,33.84,15.37,2.51
北北基桃竹,2016,21,5569,739882,7.53,18.29,25.25,6.98,23.88,37.42,20.51,3.96
北北基桃竹,2016,22,5117,739747,6.92,13.88,20.6,6.76,22.19,32.99,13.91,3.14
北北基桃竹,2016,23,4705,739147,6.37,14.77,21.58,6.78,25.24,31.64,14.18,3.04
北北基桃竹,2016,24,4475,735250,6.09,13.01,22.57,9.58,17.87,24.42,8.5,2.38
北北基桃竹,2016,25,4623,735323,6.29,14.56,21.34,6.8,22.91,29.06,12.24,3.36
北北基桃竹,2016,26,4493,734512,6.12,14.97,21.6,6.68,24.66,29.66,13.51,3.43
北北基桃竹,2016,27,4161,737386,5.64,11.69,18.31,6.66,19.53,25.83,9.96,2.76
北北基桃竹,2016,28,4008,736822,5.44,12.65,18.75,6.18,21.59,26.03,9.77,2.58
北北基桃竹,2016,29,4209,737005,5.71,13.88,21.29,7.43,20.86,32.46,13.79,2.78
北北基桃竹,2016,30,4160,738391,5.63,14.79,20.3,5.51,30.88,36.52,20.16,3.9
北北基桃竹,2016,31,4197,739360,5.68,12.6,17.81,5.13,27.11,30.15,13.98,3.07
北北基桃竹,2016,32,4289,737386,5.82,12.74,18.83,6.07,21.99,25.47,11.04,3.13
北北基桃竹,2016,33,4475,739416,6.05,12.43,18.01,5.6,24.68,24.07,9.93,2.73
北北基桃竹,2016,34,4594,737173,6.23,13.18,18.86,5.67,26.49,34.73,16.13,3.26
北北基桃竹,2016,35,4614,740421,6.23,15.98,20.48,4.58,45.67,45.27,23.17,3.27
北北基桃竹,2016,36,4814,739147,6.51,14.75,21.29,6.59,22.72,27.73,13.24,2.99
北北基桃竹,2016,37,4540,737983,6.15,12.37,19.6,7.22,20.26,25.1,9.94,2.5
北北基桃竹,2016,38,4153,736297,5.64,11.27,16.81,5.56,29.73,32.93,12.07,2.26
北北基桃竹,2016,39,5141,739360,6.95,10.24,14.92,4.73,26.23,31.37,13.49,2.37
北北基桃竹,2016,40,4169,739147,5.64,11.6,18.93,7.28,20.38,29.26,12.58,2.57
北北基桃竹,2016,41,4615,739147,6.24,12.55,19.91,7.42,27.74,22.34,8.1,2.16
北北基桃竹,2016,42,4629,739416,6.26,9.32,15.37,6.04,20.84,27.16,11.05,2.32
北北基桃竹,2016,43,4833,738355,6.55,17.42,24.25,6.82,27.9,43.67,21.68,3.83
北北基桃竹,2016,44,5111,737280,6.93,12.02,16.53,4.62,35.19,36.06,13.67,2.65
北北基桃竹,2016,45,6028,739414,8.15,16.72,23.58,6.87,29.1,35.28,15.89,2.87
北北基桃竹,2016,46,6232,738409,8.44,18.67,25.8,7.14,31.72,46.29,21.34,3.39
北北基桃竹,2016,47,6350,737173,8.61,18.14,27.12,9.0,23.1,28.6,12.23,3.15
北北基桃竹,2016,48,6136,736738,8.33,13.63,19.21,5.61,30.01,37.44,13.71,2.21
北北基桃竹,2016,49,6345,739669,8.58,14.35,19.26,4.94,31.82,41.42,16.74,2.82
北北基桃竹,2016,50,6276,740421,8.48,15.12,21.35,6.21,32.5,40.01,16.75,2.4
北北基桃竹,2016,51,6798,740421,9.18,18.31,27.84,9.51,26.35,38.54,17.88,2.76
北北基桃竹,2016,52,6935,740421,9.37,14.43,20.12,5.77,32.11,40.16,17.66,2.3
北北基桃竹,2017,1,6827,737416,9.26,18.73,26.98,8.25,24.61,43.11,21.99,2.95
北北基桃竹,2017,2,6708,738134,9.09,14.94,20.37,5.43,31.73,38.94,20.52,2.8
北北基桃竹,2017,3,7040,739814,9.52,15.2,22.04,6.85,29.07,31.61,12.66,2.23
北北基桃竹,2017,4,7908,739685,10.69,12.92,17.95,5.01,36.95,36.96,16.1,2.24
北北基桃竹,2017,5,6402,737594,8.68,13.99,20.13,6.11,29.17,35.41,17.39,2.25
北北基桃竹,2017,6,8068,739183,10.91,13.23,18.38,5.16,37.12,49.22,25.08,2.45
北北基桃竹,2017,7,7716,740370,10.42,18.36,25.66,7.3,36.39,41.71,20.82,2.57
北北基桃竹,2017,8,6513,739796,8.8,18.6,26.94,8.33,29.41,34.25,17.7,2.17
北北基桃竹,2017,9,6530,739800,8.83,19.77,27.83,8.04,35.72,49.02,24.09,2.79
北北基桃竹,2017,10,6846,739406,9.26,21.15,28.47,7.3,38.41,43.97,23.58,2.68
北北基桃竹,2017,11,6733,738461,9.12,17.71,23.85,6.18,35.57,36.81,17.39,2.39
北北基桃竹,2017,12,6700,737342,9.09,17.67,24.16,6.56,36.86,31.37,15.0,2.76
北北基桃竹,2017,13,7209,738880,9.76,20.8,27.28,6.51,43.44,66.24,32.8,3.15
北北基桃竹,2017,14,7288,738569,9.87,20.11,26.82,6.76,41.22,51.46,28.84,3.21
北北基桃竹,2017,15,6706,738472,9.08,19.96,27.62,7.64,31.12,43.12,21.73,3.18
北北基桃竹,2017,16,5743,739111,7.77,17.32,25.14,7.9,26.68,43.52,22.99,2.81
北北基桃竹,2017,17,6424,738306,8.7,19.84,26.88,7.08,40.81,42.31,18.77,2.83
北北基桃竹,2017,18,6362,738134,8.62,18.12,24.3,6.22,33.2,44.31,24.66,3.59
北北基桃竹,2017,19,5876,737105,7.97,16.91,22.81,5.99,30.49,47.46,19.8,3.27
北北基桃竹,2017,20,5798,739501,7.84,14.53,18.68,4.18,39.35,28.07,13.48,2.75
北北基桃竹,2017,21,5657,737300,7.67,14.44,19.33,4.9,32.92,29.11,12.84,2.89
北北基桃竹,2017,22,5002,737166,6.79,13.49,19.0,5.56,28.88,23.2,10.87,2.37
北北基桃竹,2017,23,5189,739501,7.02,15.47,21.8,6.38,25.53,35.7,19.25,3.37
北北基桃竹,2017,24,4974,739111,6.73,15.6,23.63,8.05,23.21,20.83,8.77,2.39
北北基桃竹,2017,25,5351,737472,7.26,14.55,25.13,10.62,17.21,24.95,10.93,2.97
北北基桃竹,2017,26,5266,737563,7.14,13.79,19.92,6.13,23.93,30.08,14.58,3.3
北北基桃竹,2017,27,5167,736418,7.02,14.01,21.46,7.45,18.63,23.93,9.67,2.83
北北基桃竹,2017,28,5263,737248,7.14,14.32,21.36,7.01,20.51,28.52,13.19,3.25
北北基桃竹,2017,29,4960,738082,6.72,12.42,18.22,5.96,22.89,29.07,13.81,3.23
北北基桃竹,2017,30,4705,736072,6.39,12.33,17.76,5.46,24.92,29.31,15.29,3.18
北北基桃竹,2017,31,4179,737854,5.66,14.86,21.5,6.72,23.84,31.62,14.58,2.97
北北基桃竹,2017,32,3916,733392,5.34,12.08,18.33,6.28,22.73,32.3,14.62,2.85
北北基桃竹,2017,33,4120,736910,5.59,13.91,19.86,5.96,25.63,32.03,17.9,3.67
北北基桃竹,2017,34,4222,731815,5.77,11.21,16.9,5.68,22.61,25.7,12.23,2.76
北北基桃竹,2017,35,4180,734743,5.69,10.24,15.14,4.98,25.21,23.38,10.26,2.57
北北基桃竹,2017,36,4334,736910,5.88,14.64,20.98,6.41,24.02,30.73,15.45,3.27
北北基桃竹,2017,37,4519,737887,6.12,14.8,21.4,6.59,28.84,34.8,15.65,3.1
北北基桃竹,2017,38,4898,736114,6.65,16.67,21.15,4.57,41.94,44.52,24.9,4.25
北北基桃竹,2017,39,4860,735881,6.6,15.36,20.83,5.45,31.22,35.83,19.17,3.45
北北基桃竹,2017,40,4841,738134,6.56,12.31,16.45,4.11,35.23,37.54,18.25,3.06
北北基桃竹,2017,41,4441,737495,6.02,8.23,13.15,4.94,21.75,22.37,8.61,2.16
北北基桃竹,2017,42,4851,738134,6.57,12.32,20.15,7.79,28.91,26.4,10.26,2.1
北北基桃竹,2017,43,6012,737300,8.15,15.4,20.61,5.31,46.32,46.42,20.92,2.29
北北基桃竹,2017,44,6262,734708,8.52,14.04,19.59,5.67,37.38,38.18,15.66,2.28
北北基桃竹,2017,45,6256,739111,8.46,13.02,17.9,4.87,33.81,32.58,14.78,2.34
北北基桃竹,2017,46,5999,738499,8.12,15.93,22.28,6.35,26.39,28.18,13.54,2.73
北北基桃竹,2017,47,6426,738198,8.7,14.25,20.76,6.52,28.08,23.63,9.45,2.17
北北基桃竹,2017,48,6432,739980,8.69,13.75,20.17,6.41,29.19,27.49,12.31,2.23
北北基桃竹,2017,49,6964,736910,9.45,15.55,21.91,6.5,31.65,36.16,16.8,2.49
北北基桃竹,2017,50,7608,737656,10.31,14.54,21.4,6.92,30.47,28.52,12.55,2.48
