region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,1,104,404045,0.26,20.67,34.98,14.4,19.54,46.31,24.44,3.19
北北基桃竹,2016,2,795,703427,1.13,17.05,24.36,7.35,28.43,38.04,20.39,2.63
北北基桃竹,2016,3,856,700489,1.22,18.51,26.79,8.34,26.27,40.25,22.23,2.43
北北基桃竹,2016,4,1031,712295,1.45,17.46,30.85,13.41,25.22,34.89,16.37,2.82
北北基桃竹,2016,5,1353,720040,1.88,16.4,25.09,8.76,27.23,22.41,9.15,2.09
北北基桃竹,2016,6,1970,728627,2.7,17.41,23.98,6.6,36.53,55.8,30.73,2.96
北北基桃竹,2016,7,1711,727757,2.35,16.92,25.28,8.34,24.57,32.68,17.0,2.26
北北基桃竹,2016,8,2632,734445,3.58,15.88,22.57,6.73,34.17,52.45,20.56,2.03
北北基桃竹,2016,9,2521,736479,3.42,18.69,25.82,7.12,34.95,41.35,18.85,2.32
北北基桃竹,2016,10,2484,733914,3.38,22.26,34.52,12.22,22.72,44.32,24.21,3.18
北北基桃竹,2016,11,2198,731854,3.0,23.05,37.3,14.26,26.71,35.4,18.53,2.36
北北基桃竹,2016,12,1901,736666,2.58,21.33,36.47,15.17,31.44,45.52,23.54,2.44
北北基桃竹,2016,13,1655,733821,2.26,24.34,32.75,8.41,38.91,60.83,32.54,3.39
北北基桃竹,2016,14,1614,728280,2.22,22.24,30.74,8.51,26.93,63.51,38.38,3.74
北北基桃竹,2016,15,1169,711201,1.64,20.08,27.16,7.16,25.64,39.27,22.04,3.2
北北基桃竹,2016,16,1029,720279,1.43,20.38,29.5,9.21,31.9,42.9,21.14,3.01
北北基桃竹,2016,17,884,703431,1.26,16.86,23.7,6.89,28.36,46.58,25.62,3.33
北北基桃竹,2016,18,798,710535,1.12,19.06,24.89,5.84,40.27,61.0,33.94,3.52
北北基桃竹,2016,19,548,657431,0.83,16.51,23.29,6.72,28.88,39.17,19.32,3.43
北北基桃竹,2016,20,470,677389,0.69,14.08,18.68,4.64,35.51,33.84,15.37,2.51
北北基桃竹,2016,21,434,638592,0.68,18.29,25.25,6.98,23.88,37.42,20.51,3.96
北北基桃竹,2016,22,328,620272,0.53,13.88,20.6,6.76,22.19,32.99,13.91,3.14
北北基桃竹,2016,23,328,644854,0.51,14.77,21.58,6.78,25.24,31.64,14.18,3.04
北北基桃竹,2016,24,270,617482,0.44,13.01,22.57,9.58,17.87,24.42,8.5,2.38
北北基桃竹,2016,25,272,607563,0.45,14.56,21.34,6.8,22.91,29.06,12.24,3.36
北北基桃竹,2016,26,224,573541,0.39,14.97,21.6,6.68,24.66,29.66,13.51,3.43
北北基桃竹,2016,27,237,578005,0.41,11.69,18.31,6.66,19.53,25.83,9.96,2.76
北北基桃竹,2016,28,216,569534,0.38,12.65,18.75,6.18,21.59,26.03,9.77,2.58
北北基桃竹,2016,29,238,548281,0.43,13.88,21.29,7.43,20.86,32.46,13.79,2.78
北北基桃竹,2016,30,221,567246,0.39,14.79,20.3,5.51,30.88,36.52,20.16,3.9
北北基桃竹,2016,31,234,600570,0.39,12.6,17.81,5.13,27.11,30.15,13.98,3.07
北北基桃竹,2016,32,219,584354,0.37,12.74,18.83,6.07,21.99,25.47,11.04,3.13
北北基桃竹,2016,33,252,555651,0.45,12.43,18.01,5.6,24.68,24.07,9.93,2.73
北北基桃竹,2016,34,267,571409,0.47,13.18,18.86,5.67,26.49,34.73,16.13,3.26
北北基桃竹,2016,35,248,562027,0.44,15.98,20.48,4.58,45.67,45.27,23.17,3.27
北北基桃竹,2016,36,258,589008,0.44,14.75,21.29,6.59,22.72,27.73,13.24,2.99
北北基桃竹,2016,37,270,593564,0.45,12.37,19.6,7.22,20.26,25.1,9.94,2.5
北北基桃竹,2016,38,247,597278,0.41,11.27,16.81,5.56,29.73,32.93,12.07,2.26
北北基桃竹,2016,39,316,622755,0.51,10.24,14.92,4.73,26.23,31.37,13.49,2.37
北北基桃竹,2016,40,262,555771,0.47,11.6,18.93,7.28,20.38,29.26,12.58,2.57
