region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
北北基桃竹,2016,1,1633,732821,2.23,20.67,34.98,14.4,19.54,46.31,24.44,3.19
北北基桃竹,2016,2,7208,741347,9.72,17.05,24.36,7.35,28.43,38.04,20.39,2.63
北北基桃竹,2016,3,7185,741444,9.69,18.51,26.79,8.34,26.27,40.25,22.23,2.43
北北基桃竹,2016,4,7483,741444,10.09,17.46,30.85,13.41,25.22,34.89,16.37,2.82
北北基桃竹,2016,5,8814,741670,11.88,16.4,25.09,8.76,27.23,22.41,9.15,2.09
北北基桃竹,2016,6,11648,741767,15.7,17.41,23.98,6.6,36.53,55.8,30.73,2.96
北北基桃竹,2016,7,6414,740342,8.66,16.92,25.28,8.34,24.57,32.68,17.0,2.26
北北基桃竹,2016,8,12168,742227,16.39,15.88,22.57,6.73,34.17,52.45,20.56,2.03
北北基桃竹,2016,9,11040,741641,14.89,18.69,25.82,7.12,34.95,41.35,18.85,2.32
北北基桃竹,2016,10,10262,742690,13.82,22.26,34.52,12.22,22.72,44.32,24.21,3.18
北北基桃竹,2016,11,9320,742436,12.55,23.05,37.3,14.26,26.71,35.4,18.53,2.36
北北基桃竹,2016,12,8880,741720,11.97,21.33,36.47,15.17,31.44,45.52,23.54,2.44
北北基桃竹,2016,13,8116,741411,10.95,24.34,32.75,8.41,38.91,60.83,32.54,3.39
北北基桃竹,2016,14,8616,742076,11.61,22.24,30.74,8.51,26.93,63.51,38.38,3.74
北北基桃竹,2016,15,7297,741360,9.84,20.08,27.16,7.16,25.64,39.27,22.04,3.2
北北基桃竹,2016,16,7365,740808,9.94,20.38,29.5,9.21,31.9,42.9,21.14,3.01
北北基桃竹,2016,17,6755,740485,9.12,16.86,23.7,6.89,28.36,46.58,25.62,3.33
北北基桃竹,2016,18,6610,742100,8.91,19.06,24.89,5.84,40.27,61.0,33.94,3.52
北北基桃竹,2016,19,6100,741678,8.22,16.51,23.29,6.72,28.88,39.17,19.32,3.43
北北基桃竹,2016,20,5906,741740,7.96,14.08,18.68,4.64,35.51,33.84,15.37,2.51
北北基桃竹,2016,21,6016,741411,8.11,18.29,25.25,6.98,23.88,37.42,20.51,3.96
北北基桃竹,2016,22,5243,741678,7.07,13.88,20.6,6.76,22.19,32.99,13.91,3.14
北北基桃竹,2016,23,4812,740781,6.5,14.77,21.58,6.78,25.24,31.64,14.18,3.04
北北基桃竹,2016,24,4625,738807,6.26,13.01,22.57,9.58,17.87,24.42,8.5,2.38
北北基桃竹,2016,25,4718,741678,6.36,14.56,21.34,6.8,22.91,29.06,12.24,3.36
北北基桃竹,2016,26,4435,740046,5.99,14.97,21.6,6.68,24.66,29.66,13.51,3.43
北北基桃竹,2016,27,4220,739624,5.71,11.69,18.31,6.66,19.53,25.83,9.96,2.76
北北基桃竹,2016,28,4049,739855,5.47,12.65,18.75,6.18,21.59,26.03,9.77,2.58
北北基桃竹,2016,29,4100,740189,5.54,13.88,21.29,7.43,20.86,32.46,13.79,2.78
北北基桃竹,2016,30,4108,739360,5.56,14.79,20.3,5.51,30.88,36.52,20.16,3.9
北北基桃竹,2016,31,4053,740744,5.47,12.6,17.81,5.13,27.11,30.15,13.98,3.07
北北基桃竹,2016,32,4101,738840,5.55,12.74,18.83,6.07,21.99,25.47,11.04,3.13
北北基桃竹,2016,33,4367,738710,5.91,12.43,18.01,5.6,24.68,24.07,9.93,2.73
北北基桃竹,2016,34,4449,739990,6.01,13.18,18.86,5.67,26.49,34.73,16.13,3.26
北北基桃竹,2016,35,4467,740421,6.03,15.98,20.48,4.58,45.67,45.27,23.17,3.27
北北基桃竹,2016,36,4812,740421,6.5,14.75,21.29,6.59,22.72,27.73,13.24,2.99
北北基桃竹,2016,37,4652,741051,6.28,12.37,19.6,7.22,20.26,25.1,9.94,2.5
北北基桃竹,2016,38,4284,738710,5.8,11.27,16.81,5.56,29.73,32.93,12.07,2.26
北北基桃竹,2016,39,5203,741051,7.02,10.24,14.92,4.73,26.23,31.37,13.49,2.37
北北基桃竹,2016,40,4160,738123,5.64,11.6,18.93,7.28,20.38,29.26,12.58,2.57
北北基桃竹,2016,41,4612,739990,6.23,12.55,19.91,7.42,27.74,22.34,8.1,2.16
北北基桃竹,2016,42,4742,741318,6.4,9.32,15.37,6.04,20.84,27.16,11.05,2.32
北北基桃竹,2016,43,4749,740421,6.41,17.42,24.25,6.82,27.9,43.67,21.68,3.83
北北基桃竹,2016,44,5080,740688,6.86,12.02,16.53,4.62,35.19,36.06,13.67,2.65
北北基桃竹,2016,45,5980,741515,8.06,16.72,23.58,6.87,29.1,35.28,15.89,2.87
北北基桃竹,2016,46,5969,742171,8.04,18.67,25.8,7.14,31.72,46.29,21.34,3.39
北北基桃竹,2016,47,6140,742213,8.27,18.14,27.12,9.0,23.1,28.6,12.23,3.15
北北基桃竹,2016,48,6093,741444,8.22,13.63,19.21,5.61,30.01,37.44,13.71,2.21
北北基桃竹,2016,49,6043,740189,8.16,14.35,19.26,4.94,31.82,41.42,16.74,2.82
北北基桃竹,2016,50,6187,741444,8.34,15.12,21.35,6.21,32.5,40.01,16.75,2.4
北北基桃竹,2016,51,6596,741374,8.9,18.31,27.84,9.51,26.35,38.54,17.88,2.76
北北基桃竹,2016,52,6502,741740,8.77,14.43,20.12,5.77,32.11,40.16,17.66,2.3
北北基桃竹,2017,1,6453,740160,8.72,18.73,26.98,8.25,24.61,43.11,21.99,2.95
北北基桃竹,2017,2,6571,740344,8.88,14.94,20.37,5.43,31.73,38.94,20.52,2.8
北北基桃竹,2017,3,6975,740075,9.42,15.2,22.04,6.85,29.07,31.61,12.66,2.23
北北基桃竹,2017,4,7644,740625,10.32,12.92,17.95,5.01,36.95,36.96,16.1,2.24
北北基桃竹,2017,5,6099,738947,8.25,13.99,20.13,6.11,29.17,35.41,17.39,2.25
北北基桃竹,2017,6,7715,740669,10.42,13.23,18.38,5.16,37.12,49.22,25.08,2.45
北北基桃竹,2017,7,7097,740421,9.59,18.36,25.66,7.3,36.39,41.71,20.82,2.57
北北基桃竹,2017,8,6564,739998,8.87,18.6,26.94,8.33,29.41,34.25,17.7,2.17
北北基桃竹,2017,9,6447,739984,8.71,19.77,27.83,8.04,35.72,49.02,24.09,2.79
北北基桃竹,2017,10,6722,740330,9.08,21.15,28.47,7.3,38.41,43.97,23.58,2.68
北北基桃竹,2017,11,6623,740370,8.95,17.71,23.85,6.18,35.57,36.81,17.39,2.39
北北基桃竹,2017,12,6688,740669,9.03,17.67,24.16,6.56,36.86,31.37,15.0,2.76
北北基桃竹,2017,13,7060,739998,9.54,20.8,27.28,6.51,43.44,66.24,32.8,3.15
北北基桃竹,2017,14,7010,740556,9.47,20.11,26.82,6.76,41.22,51.46,28.84,3.21
北北基桃竹,2017,15,6849,739929,9.26,19.96,27.62,7.64,31.12,43.12,21.73,3.18
北北基桃竹,2017,16,5974,738880,8.09,17.32,25.14,7.9,26.68,43.52,22.99,2.81
北北基桃竹,2017,17,6453,740075,8.72,19.84,26.88,7.08,40.81,42.31,18.77,2.83
北北基桃竹,2017,18,6230,739948,8.42,18.12,24.3,6.22,33.2,44.31,24.66,3.59
北北基桃竹,2017,19,6202,739685,8.38,16.91,22.81,5.99,30.49,47.46,19.8,3.27
北北基桃竹,2017,20,6090,739685,8.23,14.53,18.68,4.18,39.35,28.07,13.48,2.75
北北基桃竹,2017,21,6059,739265,8.2,14.44,19.33,4.9,32.92,29.11,12.84,2.89
北北基桃竹,2017,22,5237,739685,7.08,13.49,19.0,5.56,28.88,23.2,10.87,2.37
北北基桃竹,2017,23,5383,740031,7.27,15.47,21.8,6.38,25.53,35.7,19.25,3.37
北北基桃竹,2017,24,5305,739685,7.17,15.6,23.63,8.05,23.21,20.83,8.77,2.39
北北基桃竹,2017,25,5709,739685,7.72,14.55,25.13,10.62,17.21,24.95,10.93,2.97
北北基桃竹,2017,26,5611,738513,7.6,13.79,19.92,6.13,23.93,30.08,14.58,3.3
北北基桃竹,2017,27,5744,739297,7.77,14.01,21.46,7.45,18.63,23.93,9.67,2.83
北北基桃竹,2017,28,5551,739685,7.5,14.32,21.36,7.01,20.51,28.52,13.19,3.25
北北基桃竹,2017,29,5136,739424,6.95,12.42,18.22,5.96,22.89,29.07,13.81,3.23
北北基桃竹,2017,30,4745,739111,6.42,12.33,17.76,5.46,24.92,29.31,15.29,3.18
北北基桃竹,2017,31,4264,739685,5.76,14.86,21.5,6.72,23.84,31.62,14.58,2.97
北北基桃竹,2017,32,3965,736095,5.39,12.08,18.33,6.28,22.73,32.3,14.62,2.85
北北基桃竹,2017,33,4050,734481,5.51,13.91,19.86,5.96,25.63,32.03,17.9,3.67
北北基桃竹,2017,34,4057,737740,5.5,11.21,16.9,5.68,22.61,25.7,12.23,2.76
北北基桃竹,2017,35,3962,739111,5.36,10.24,15.14,4.98,25.21,23.38,10.26,2.57
北北基桃竹,2017,36,4206,735249,5.72,14.64,20.98,6.41,24.02,30.73,15.45,3.27
北北基桃竹,2017,37,4371,739685,5.91,14.8,21.4,6.59,28.84,34.8,15.65,3.1
北北基桃竹,2017,38,4682,739998,6.33,16.67,21.15,4.57,41.94,44.52,24.9,4.25
北北基桃竹,2017,39,4503,739685,6.09,15.36,20.83,5.45,31.22,35.83,19.17,3.45
北北基桃竹,2017,40,4749,738880,6.43,12.31,16.45,4.11,35.23,37.54,18.25,3.06
北北基桃竹,2017,41,4381,739583,5.92,8.23,13.15,4.94,21.75,22.37,8.61,2.16
北北基桃竹,2017,42,4728,737854,6.41,12.32,20.15,7.79,28.91,26.4,10.26,2.1
北北基桃竹,2017,43,5529,739685,7.47,15.4,20.61,5.31,46.32,46.42,20.92,2.29
北北基桃竹,2017,44,5695,739685,7.7,14.04,19.59,5.67,37.38,38.18,15.66,2.28
北北基桃竹,2017,45,5805,738880,7.86,13.02,17.9,4.87,33.81,32.58,14.78,2.34
北北基桃竹,2017,46,5904,739193,7.99,15.93,22.28,6.35,26.39,28.18,13.54,2.73
北北基桃竹,2017,47,6058,739948,8.19,14.25,20.76,6.52,28.08,23.63,9.45,2.17
北北基桃竹,2017,48,6152,739111,8.32,13.75,20.17,6.41,29.19,27.49,12.31,2.23
北北基桃竹,2017,49,6477,738381,8.77,15.55,21.91,6.5,31.65,36.16,16.8,2.49
北北基桃竹,2017,50,7042,739111,9.53,14.54,21.4,6.92,30.47,28.52,12.55,2.48
北北基桃竹,2017,51,7621,739800,10.3,15.03,21.61,6.62,31.75,34.19,16.01,2.54
北北基桃竹,2017,52,8643,741033,11.66,14.58,19.38,4.83,34.84,50.25,24.22,2.66
北北基桃竹,2018,1,7721,812657,9.5,14.62,20.77,6.13,28.5,30.27,12.52,2.22
北北基桃竹,2018,2,7937,813118,9.76,15.88,24.19,8.34,27.7,29.18,12.28,2.34
北北基桃竹,2018,3,8440,812920,10.38,18.61,27.55,8.9,28.91,33.99,16.95,3.13
北北基桃竹,2018,4,8241,813526,10.13,12.7,17.45,4.77,32.79,27.74,10.72,2.1
北北基桃竹,2018,5,7502,814255,9.21,14.27,19.88,5.57,31.14,26.96,14.77,1.96
北北基桃竹,2018,6,8344,812978,10.26,18.52,28.32,9.85,29.66,37.92,18.19,2.25
北北基桃竹,2018,7,7741,813499,9.52,18.35,25.37,7.03,33.79,66.64,26.62,2.66
北北基桃竹,2018,8,8827,811430,10.88,16.69,22.92,6.24,30.12,42.49,21.53,2.41
北北基桃竹,2018,9,9070,812657,11.16,22.54,35.58,13.07,24.78,57.7,29.31,3.23
北北基桃竹,2018,10,8330,813988,10.23,13.91,19.34,5.45,33.44,34.92,15.41,1.98
